"id","genus","author","family_id"
8913,"Glossochilus","Nees",1
24980,"Golaea","Chiov.",1
8914,"Goldfussia","Nees",1
8915,"Graphandra","J.B.Imlay",1
8916,"Graptophyllum","Nees",1
8917,"Gutzlaffia","Hance",1
25199,"Gymapsis","Bremek.",1
20498,"Gymnacanthus","Oerst.",1
8918,"Gymnostachyum","Nees",1
8919,"Gynocraterium","Bremek.",1
17422,"Gypsacanthus","Lott, V.Jaram. & Rzed.",1
8920,"Habracanthus","Nees",1
20505,"Haemacanthus","S.Moore",1
8921,"Hallieracantha","Stapf",1
8922,"Hansteinia","Oerst.",1
20527,"Haplanthera","Hochst.",1
22085,"Haplanthodes","Kuntze",1
14801,"Haplanthoides","H.W.Li",1
8923,"Haplanthus","Nees",1
24982,"Harnieria","Solms",1
8924,"Harpochilus","Nees",1
23239,"Harrachia","Jacq.",1
20506,"Haselhoffia","Lindau",1
24986,"Heinzelia","Nees",1
25834,"Hemiadelphis","Nees",1
24983,"Hemichoriste","Nees",1
8925,"Hemigraphis","Nees",1
24984,"Hemisandra","Scheidw.",1
8926,"Henrya","Nees",1
8927,"Herpetacanthus","Nees",1
8928,"Heteradelphia","Lindau",1
24985,"Heteraspidia","Rizzini",1
8929,"Himantochilus","T.Anderson ex Benth.",1
8930,"Holographis","Nees",1
8931,"Hoverdenia","Nees",1
8932,"Hulemacanthus","S.Moore",1
24987,"Hydromestus","Scheidw.",1
8933,"Hygrophila","R.Br.",1
8934,"Hymenochlaena","Bremek.",1
8935,"Hypoestes","Sol. ex R.Br.",1
15968,"Indoneesiella","Sreem.",1
8936,"Ionacanthus","Benoist",1
24918,"Isacanthus","Nees",1
8343,"Isaloa","Humbert",1
20516,"Isochoriste","Miq.",1
8937,"Isoglossa","Oerst.",1
8938,"Isotheca","Turrill",1
8939,"Ixtlania","M.E.Jones",1
16183,"Jacobinia","Nees ex Moric.",1
8940,"Jadunia","Lindau",1
8941,"Juruasia","Lindau",1
8942,"Justicia","L.",1
22086,"Kalbreyeracanthus","Wassh.",1
8943,"Kalbreyeriella","Lindau",1
25186,"Kanjarum","Ramam.",1
24989,"Kita","A.Chev.",1
24990,"Kjellbergia","Bremek.",1
8944,"Kolobochilus","Lindau",1
8945,"Kosmosiphon","Lindau",1
8946,"Kudoacanthus","Hosok.",1
24988,"Kuestera","Regel",1
24926,"Lagochilium","Nees",1
8947,"Lamiacanthus","Kuntze",1
8948,"Lankesteria","Lindl.",1
25187,"Larsenia","Bremek.",1
8949,"Lasiocladus","Bojer ex Nees",1
8950,"Leandriella","Benoist",1
8951,"Leda","C.B.Clarke",1
25188,"Leiophaca","Lindau",1
24991,"Lepidacanthus","C.Presl",1
8952,"Lepidagathis","Willd.",1
8953,"Leptacanthus","Nees",1
8954,"Leptosiphonium","F.Muell.",1
17531,"Leptostachya","Nees",1
24992,"Leucobarleria","Lindau",1
24910,"Leucoraphis","Nees",1
24993,"Liberatia","Rizzini",1
24994,"Libonia","K.Koch",1
8955,"Linariantha","B.L.Burtt & R.M.Sm.",1
8956,"Lindauea","Rendle",1
24996,"Linocalyx","Lindau",1
15975,"Lirayea","Pierre",1
8957,"Lissospermum","Bremek.",1
8958,"Listrobanthes","Bremek.",1
8959,"Lophostachys","Pohl",1
24995,"Lophothecium","Rizzini",1
8960,"Louteridium","S.Watson",1
20526,"Lundellia","Leonard",1
24997,"Lustrinia","Raf.",1
8961,"Lychniothyrsus","Lindau",1
8962,"Mackaya","Harv.",1
8963,"Mackenziea","Nees",1
8964,"Macrorungia","C.B.Clarke",1
8966,"Mananthes","Bremek.",1
17729,"Marcania","J.B.Imlay",1
8967,"Megalochlamys","Lindau",1
8968,"Megalostoma","Leonard",1
8969,"Megaskepasma","Lindau",1
8970,"Melittacanthus","S.Moore",1
8971,"Mellera","S.Moore",1
8972,"Mendoncia","Vell. ex Vand.",1
14200,"Metarungia","Baden",1
14245,"Mexacanthus","T.F.Daniel",1
8973,"Meyenia","Nees",1
20979,"Micranthus","J.C.Wendl.",1
8974,"Microstrobilus","Bremek.",1
8975,"Mimulopsis","Schweinf.",1
8976,"Mirandea","Rzed.",1
15976,"Monachochlamys","Baker",1
8977,"Monechma","Hochst.",1
8978,"Monothecium","Hochst.",1
8979,"Morsacanthus","Rizzini",1
8980,"Nelsonia","R.Br.",1
8981,"Neohallia","Hemsl.",1
25189,"Neolindenia","Baill.",1
8384,"Neozenkerina","Mildbr.",1
8982,"Neriacanthus","Benth.",1
8983,"Neuracanthus","Nees",1
24998,"Nicoteba","Lindau",1
8984,"Nilgirianthus","Bremek.",1
8985,"Nomaphila","Blume",1
24999,"Nothoruellia","Bremek.",1
8986,"Odontonema","Nees",1
17508,"Odontonemella","Lindau",1
25194,"Odontophyllum","Sreem.",1
24915,"Odontostigma","Zoll. & Moritzi",1
20500,"Onus","Gilli",1
24927,"Onychacanthus","Nees",1
8987,"Ophiorrhiziphyllon","Kurz",1
8988,"Oplonia","Raf.",1
8989,"Oreacanthus","Benth.",1
8990,"Oreothyrsus","Lindau",1
8991,"Orophochilus","Lindau",1
20535,"Orthotactus","Nees",1
8992,"Pachystachys","Nees",1
8993,"Pachystrobilus","Bremek.",1
25000,"Parabarleria","Baill.",1
8994,"Parachampionella","Bremek.",1
8995,"Paragoldfussia","Bremek.",1
25503,"Paragutzlaffia","H.P.Tsui",1
25001,"Parajusticia","Benoist",1
8996,"Pararuellia","Bremek.",1
8997,"Parastrobilanthes","Bremek.",1
8998,"Parasympagis","Bremek.",1
25002,"Parasystasia","Baill.",1
17370,"Paulowilhelmia","Hochst.",1
8999,"Pelecostemon","Leonard",1
9000,"Pentstemonacanthus","Nees",1
9001,"Perenideboles","Ram.Goyena",1
17375,"Periblema","DC.",1
9002,"Pericalypta","Benoist",1
9003,"Periestes","Baill.",1
9004,"Perilepta","Bremek.",1
9005,"Peristrophe","Nees",1
25003,"Petalanthera","Raf.",1
9006,"Petalidium","Nees",1
24916,"Petracanthus","Nees",1
9007,"Phaulopsis","Willd.",1
16184,"Phaylopsis","Willd.",1
9008,"Phialacanthus","Benth.",1
25190,"Phidiasia","Urb.",1
20497,"Phillipsia","Rolfe",1
9009,"Phlebophyllum","Nees",1
9010,"Phlogacanthus","Nees",1
9011,"Physacanthus","Benth.",1
23579,"Plaesianthera","(C.B.Clarke) Livera",1
25004,"Plagiacanthus","Nees",1
24419,"Plagiotheca","Chiov.",1
9012,"Plegmatolemma","Bremek.",1
9013,"Pleocaulus","Bremek.",1
18164,"Pleuroblepharis","Baill.",1
9014,"Podorungia","Baill.",1
24922,"Pogonospermum","Hochst.",1
9015,"Poikilacanthus","Lindau",1
9016,"Polylychnis","Bremek.",1
23240,"Polythrix","Nees",1
9017,"Polytrema","C.B.Clarke",1
17373,"Populina","Baill.",1
24928,"Porphyrocoma","Scheidw. ex Hook.",1
24923,"Pounguia","Benoist",1
16171,"Pranceacanthus","Wassh.",1
20525,"Pringleophytum","A.Gray",1
20513,"Prionitis","Oerst.",1
24920,"Psacadocalymma","Bremek.",1
9018,"Psacadopaepale","Bremek.",1
25191,"Pseudacanthopale","Benoist",1
9019,"Pseudaechmanthera","Bremek.",1
9020,"Pseuderanthemum","Radlk.",1
20508,"Pseudo-Barleria","Oerst.",1
20502,"Pseudobarleria","T.Anderson",1
20507,"Pseudoblepharis","Baill.",1
9021,"Pseudocalyx","Radlk.",1
9022,"Pseudodicliptera","Benoist",1
9023,"Pseudoruellia","Benoist",1
9024,"Pseudostenosiphonium","Lindau",1
9025,"Psilanthele","Lindau",1
25005,"Psiloesthes","Benoist",1
9026,"Pteracanthus","(Nees) Bremek.",1
9027,"Pteroptychia","Bremek.",1
9028,"Ptyssiglottis","T.Anderson",1
14268,"Pulchranthus","V.M.Baum, Reveal & Nowicke",1
25006,"Pupilla","Rizzini",1
9029,"Pyrrothrix","Bremek.",1
25007,"Ramusia","Nees",1
9030,"Razisea","Oerst.",1
9031,"Rhacodiscus","Lindau",1
9032,"Rhaphidospora","Nees",1
9033,"Rhinacanthus","Nees",1
25008,"Rhiphidosperma","G.Don",1
9034,"Rhombochlamys","Lindau",1
17746,"Rhyticalymma","Bremek.",1
24919,"Rhytiglossa","Nees ex Lindl.",1
9035,"Ritonia","Benoist",1
25009,"Rodatia","Raf.",1
20984,"Rostellaria","Nees",1
9036,"Rostellularia","Rchb.",1
9037,"Ruellia","L.",1
24909,"Ruelliola","Baill.",1
9038,"Ruelliopsis","C.B.Clarke",1
9039,"Rungia","Nees",1
9040,"Ruspolia","Lindau",1
9041,"Ruttya","Harv.",1
25010,"Saglorithys","Rizzini",1
24307,"Saintpauliopsis","Staner",1
25480,"Salpinctium","T.J.Edwards",1
20524,"Salpingantha","Lem.",1
20523,"Salpinxantha","Urb.",1
9042,"Salpixantha","Hook.",1
20536,"Salviacanthus","Lindau",1
9043,"Samuelssonia","Urb. & Ekman",1
9044,"Sanchezia","Ruiz & Pav.",1
16185,"Santapaua","N.P.Balakr. & Subr.",1
9045,"Sapphoa","Urb.",1
24921,"Sarojusticia","Bremek.",1
20980,"Sarotheca","Nees",1
9046,"Satanocrater","Schweinf.",1
9047,"Sautiera","Decne.",1
9048,"Schaueria","Nees",1
9049,"Schliebenia","Mildbr.",1
20537,"Schwabea","Endl.",1
9050,"Sciaphyllum","Bremek.",1
9051,"Sclerocalyx","Nees",1
9052,"Sclerochiton","Harv.",1
20515,"Scytanthus","T.Anderson ex Benth.",1
9053,"Sebastiano-Schaueria","Nees",1
9054,"Semnostachya","Bremek.",1
9055,"Semnothyrsus","Bremek.",1
9056,"Sericocalyx","Bremek.",1
20981,"Sericographis","Nees",1
25011,"Simonisia","Nees",1
25192,"Sinthroblastes","Bremek.",1
9057,"Siphonoglossa","Oerst.",1
25012,"Solenochasma","Fenzl",1
9058,"Solenoruellia","Baill.",1
20501,"Sooia","Pocs",1
9059,"Spathacanthus","Baill.",1
9060,"Sphacanthus","Benoist",1
9061,"Sphinctacanthus","Benth.",1
9062,"Spirostigma","Nees",1
25193,"Sreemadhavana","Rauschert",1
9063,"Standleyacanthus","Leonard",1
9064,"Staurogyne","Wall.",1
25013,"Staurogynopsis","Mangenot & Ake Assi",1
9065,"Steirosanchezia","Lindau",1
9066,"Stenandriopsis","S.Moore",1
9067,"Stenandrium","Nees",1
25195,"Stenoschista","Bremek.",1
9068,"Stenosiphonium","Nees",1
9069,"Stenostephanus","Nees",1
9070,"Stenothyrsus","C.B.Clarke",1
17747,"Stephanophysum","Pohl",1
9071,"Stethoma","Raf.",1
9072,"Streblacanthus","Kuntze",1
9073,"Streptosiphon","Mildbr.",1
9074,"Strobilacanthus","Griseb.",1
9075,"Strobilanthes","Blume",1
9076,"Strobilanthopsis","S.Moore",1
25014,"Strobilorhachis","Klotzsch",1
17369,"Strophacanthus","Lindau",1
9077,"Styasasia","S.Moore",1
20504,"Stylarthropus","Baill.",1
9078,"Suessenguthia","Merxm.",1
9079,"Sympagis","(Nees) Bremek.",1
9080,"Symplectochilus","Lindau",1
25015,"Synandra","Schrad.",1
17372,"Synchoriste","Baill.",1
20495,"Synnema","Benth.",1
9081,"Syringidium","Lindau",1
24925,"Tabascina","Baill.",1
9082,"Tacoanthus","Baill.",1
9083,"Taeniandra","Bremek.",1
20540,"Talbotia","S.Moore",1
9084,"Tarphochlamys","Bremek.",1
9085,"Teliostachya","Nees",1
9086,"Tessmanniacanthus","Mildbr.",1
9087,"Tetraglochidium","Bremek.",1
9088,"Tetragoga","Bremek.",1
9089,"Tetragompha","Bremek.",1
9090,"Tetramerium","Nees",1
25168,"Thalestris","Rizzini",1
9091,"Thamnojusticia","Mildbr.",1
17371,"Theileamea","Baill.",1
9092,"Thelepaepale","Bremek.",1
9093,"Thomandersia","Baill.",1
9094,"Thunbergia","Retz.",1
20541,"Thyrsacanthus","Nees",1
9095,"Thysanostigma","J.B.Imlay",1
9096,"Tremacanthus","S.Moore",1
9097,"Triaenacanthus","Nees",1
9098,"Trichacanthus","Zoll. & Moritzi",1
9099,"Trichanthera","Kunth",1
9100,"Trichocalyx","Balf.f.",1
9101,"Trichosanchezia","Mildbr.",1
9102,"Trybliocalyx","Lindau",1
25016,"Tubiflora","J.F.Gmel.",1
20982,"Tyloglossa","Hochst.",1
25169,"Ulleria","Bremek.",1
9103,"Vavara","Benoist",1
9104,"Vindasia","Benoist",1
20522,"Volkensiophyton","Lindau",1
9105,"Warpuria","Stapf",1
9106,"Whitfieldia","Hook.",1
9107,"Xantheranthemum","Lindau",1
9108,"Xanthostachya","Bremek.",1
9109,"Xenacanthus","Bremek.",1
9110,"Xerothamnella","C.T.White",1
9111,"Yeatesia","Small",1
20492,"Zenkerina","Engl.",1
9112,"Zygoruellia","Baill.",1
2398,"Acer","L.",2
2399,"Dipteronia","Oliv.",2
4022,"Acharia","Thunb.",3
4023,"Ceratiosicyos","Nees",3
4024,"Guthriea","Bolus",3
934,"Achatocarpus","Triana",4
935,"Phaulothamnus","A.Gray",4
12429,"Acorus","L.",5
1183,"Actinidia","Lindl.",6
1184,"Clematoclethra","(Franch.) Maxim.",6
1185,"Saurauia","Willd.",6
13498,"Actiniopteris","Link",7
21644,"Adenogramma","Link ex Engl.",8
13500,"Adiantopsis","Fee",8
13501,"Adiantum","L.",8
21649,"Aleuritopteris","Fee",8
21651,"Allosorus","Bernh.",8
13502,"Anogramma","Link",8
21650,"Argyrochosma","(J.Sm.) Windham",8
13503,"Aspidotis","(Nutt. ex Hook.) Copel.",8
21629,"Aspleniopsis","Mett. ex Kuhn",8
13504,"Austrogramme","E.Fourn.",8
24122,"Bakeropteris","Kuntze",8
13505,"Bommeria","E.Fourn.",8
21607,"Botryogramme","Fee",8
21630,"Callogramme","Fee",8
21642,"Calomelanos","(C.Presl) Lindl.",8
13506,"Cassebeera","Kaulf.",8
24120,"Ceratodactylis","J.Sm.",8
21641,"Ceropteris","Link",8
13507,"Cerosora","(Baker) Domin",8
13508,"Cheilanthes","Sw.",8
13509,"Cheiloplecton","Fee",8
21658,"Cheilosoria","Trevis.",8
21664,"Choristosoria","Mett. ex Kuhn",8
21652,"Chrysochosma","(J.Sm.) Kummerle",8
21653,"Cincinalis","Gled. ex Desv.",8
21639,"x Coniodictyogramme","Nakai",8
13510,"Coniogramme","Fee",8
21654,"Cosentinia","Tod.",8
21631,"Craspedodictyum","Copel.",8
13489,"Cryptogramma","R.Br.",8
21640,"Dictyogramme","Fee",8
13511,"Doryopteris","J.Sm.",8
21637,"Dyctiogramme","C.Presl",8
22235,"x Eriosonia","Pic.Serm.",8
13512,"Eriosorus","Fee",8
21646,"Gymnogramma","Desv.",8
16718,"Gymnopteris","Bernh.",8
13513,"Hemionitis","L.",8
21663,"Heteropteris","Fee",8
21666,"Hewardia","J.Sm.",8
24121,"Holttumia","Copel.",8
21633,"Holttumiella","Copel.",8
13514,"Jamesonia","Hook. & Grev.",8
25697,"Leptolepidium","K.H.Hsing & S.K.Wu",8
21606,"Leptostegia","D.Don",8
13490,"Llavea","Lag.",8
13515,"Mildella","Trevis.",8
13516,"Monachosorella","Hayata",8
13517,"Monachosorum","Kunze",8
21655,"Myriopteris","Fee",8
13518,"Negripteris","Pic.Serm.",8
13519,"Nephopteris","Lellinger",8
21643,"Nesoris","Raf.",8
21647,"Neurogramma","Link",8
13520,"Neurosoria","Mett. ex Kuhn",8
15949,"Notholaena","R.Br.",8
21638,"Notogramme","C.Presl",8
21656,"Oeosporangium","Vis.",8
13491,"Onychium","Kaulf.",8
25702,"Ormopteris","J.Sm.",8
21648,"Paraceterach","Copel.",8
13521,"Pellaea","Link",8
21659,"Pellaeopsis","J.Sm.",8
25703,"Pentagramma","Yatsk., Windham & E.Wollenw.",8
21608,"Phorolobus","Desv.",8
13522,"Pityrogramma","Link",8
25728,"x Pityromeria","L.D.Gomez",8
21660,"Platyloma","J.Sm.",8
21635,"Platytaenia","Kuhn",8
21657,"Pomatophytum","M.E.Jones",8
21626,"Psilogramme","Kuhn",8
21661,"Pteridella","Mett. ex Kuhn",8
13523,"Pterozonium","Fee",8
22236,"Ptilopteris","Hance",8
13525,"Saffordia","Maxon",8
21645,"Schizogramma","Link",8
21634,"Schizolepton","Fee",8
13526,"Sinopteris","C.Chr. & Ching",8
13527,"Syngramma","J.Sm.",8
21627,"Syngrammatopsis","Alston",8
21662,"Synochlamys","Fee",8
13528,"Taenitis","Willd. ex Schkuhr",8
21632,"Toxopteris","Trevis.",8
13529,"Trachypteris","Andre ex H.Christ",8
21628,"Trichiogramme","Kuhn",8
13530,"Trismeria","Fee",8
21665,"Tryonella","Pic.Serm.",8
4891,"Adoxa","L.",9
4892,"Sinadoxa","C.Y.Wu, Z.L.Wu & R.F.Huang",9
16738,"Tetradoxa","C.Y.Wu",9
20950,"Aegotoxicum","Endl.",10
20941,"Aegtoxicon","Molina",10
10195,"Aextoxicon","Ruiz & Pav.",10
11844,"Agave","L.",11
11845,"Beschorneria","Kunth",11
11846,"Bravoa","Lex.",11
11847,"Clistoyucca","(Engelm.) Trel.",11
16930,"Cohnia","Kunth",11
11933,"Cordyline","Comm. ex R.Br.",11
11849,"Furcraea","Vent.",11
11850,"Hesperaloe","Engelm.",11
18856,"Hesperoyucca","Baker",11
15950,"Manfreda","Salisb.",11
11851,"Polianthes","L.",11
11852,"Prochnyanthes","S.Watson",11
11853,"Pseudobravoa","Rose",11
16931,"Runyonia","Rose",11
11854,"Samuela","Trel.",11
16932,"Sarcoyucca","(Engelm.) Linding.",11
18855,"Taetsia","Medik.",11
11855,"Yucca","L.",11
9669,"Agdestis","Moc. & Sesse ex DC.",12
22171,"Acaulon","N.E.Br.",13
4268,"Acrodon","N.E.Br.",13
4269,"Acrosanthes","Eckl. & Zeyh.",13
4271,"Aethephyllum","N.E.Br.",13
22176,"Agnirictus","Schwantes",13
22172,"Aistocaulon","Poelln.",13
4272,"Aizoanthemum","Dinter ex Friedrich",13
4273,"Aizoon","L.",13
4274,"Aloinopsis","Schwantes",13
4275,"Amoebophyllum","N.E.Br.",13
4276,"Amphibolia","L.Bolus ex A.G.J.Herre",13
25827,"Ancistrostigma","Fenzl",13
4277,"Anisocalyx","L.Bolus",13
22192,"Anisostigma","Schinz",13
4278,"Antegibbaeum","Schwantes ex C.Weber",13
22159,"Antimima","N.E.Br.",13
4279,"Apatesia","N.E.Br.",13
4280,"Aptenia","N.E.Br.",13
4281,"Arenifera","A.G.J.Herre",13
22180,"Argeta","N.E.Br.",13
4282,"Argyroderma","N.E.Br.",13
4283,"Aridaria","N.E.Br.",13
4284,"Aspazoma","N.E.Br.",13
4285,"Astridia","Dinter",13
4286,"Bergeranthus","Schwantes",13
14265,"Berrisfordia","L.Bolus",13
4287,"Bijlia","N.E.Br.",13
22160,"Bolusanthemum","Schwantes",13
4288,"Braunsia","Schwantes",13
25541,"Brownanthus","Schwantes",13
4289,"Calamophyllum","Schwantes",13
22154,"Callistigma","Dinter & Schwantes",13
4290,"Carpanthea","N.E.Br.",13
4291,"Carpobrotus","N.E.Br.",13
4292,"Carruanthus","(Schwantes) Schwantes",13
4293,"Caryotophora","Leistner",13
4294,"Cephalophyllum","(Haw.) N.E.Br.",13
4295,"Cerochlamys","N.E.Br.",13
4296,"Chasmatophyllum","(Schwantes) Dinter & Schwantes",13
4297,"Cheiridopsis","N.E.Br.",13
25794,"Circandra","N.E.Br.",13
14172,"Cleretum","N.E.Br.",13
4299,"Conicosia","N.E.Br.",13
4300,"Conophyllum","Schwantes",13
4301,"Conophytum","N.E.Br.",13
22165,"Corpuscularia","Schwantes",13
22185,"Crocanthus","L.Bolus",13
22155,"Cryophytum","N.E.Br.",13
4303,"Cylindrophyllum","Schwantes",13
4304,"Cypselea","Turpin",13
4305,"Dactylopsis","N.E.Br.",13
22173,"Deilanthe","N.E.Br.",13
4306,"Delosperma","N.E.Br.",13
25822,"Demidovia","Pall.",13
22189,"Depacarpus","N.E.Br.",13
22184,"Derenbergia","Schwantes",13
22157,"Derenbergiella","Schwantes",13
4307,"Dicrocaulon","N.E.Br.",13
4308,"Didymaotus","N.E.Br.",13
4309,"Dinteranthus","Schwantes",13
25820,"Diplochonium","Fenzl",13
4310,"Diplosoma","Schwantes",13
4311,"Disphyma","N.E.Br.",13
4312,"Dorotheanthus","Schwantes",13
22178,"Dracophilus","(Schwantes) Dinter & Schwantes",13
22167,"Drosanthemopsis","Rauschert",13
4313,"Drosanthemum","Schwantes",13
4314,"Eberlanzia","Schwantes",13
4315,"Ebracteola","Dinter & Schwantes",13
20148,"Echinus","L.Bolus",13
4316,"Enarganthe","N.E.Br.",13
4317,"Erepsia","N.E.Br.",13
22163,"Esterhuysenia","L.Bolus",13
4318,"Eurystigma","L.Bolus",13
4319,"Faucaria","Schwantes",13
4320,"Fenestraria","N.E.Br.",13
