"synonym_id","genus_id"
17955,1475
1489,1485
17950,1500
25842,1500
1451,1503
16386,1503
16388,1503
17953,1503
17954,1503
16382,1504
16383,1504
25458,1504
17310,1508
17039,1510
17042,1510
17308,1510
17309,1510
16381,1513
17040,1513
17041,1513
17956,1515
17957,1515
17958,1515
17774,1536
24373,1538
16394,1559
25093,1559
25094,1559
25092,1561
17783,1563
25097,1567
1616,1568
17775,1569
17776,1569
17785,1573
17786,1573
16395,1574
17778,1574
17777,1577
17781,1582
18110,1585
1611,1586
17789,1586
25095,1591
1612,1593
17790,1593
17788,1594
16392,1597
17787,1600
17714,1601
25100,1602
17779,1604
25091,1610
25098,1613
1621,1614
17782,1614
1566,1615
1560,1617
17780,1618
25096,1618
17784,1623
25099,1623
25101,1623
14187,1624
18634,1626
25833,1628
24374,1629
24375,1631
24376,1631
24377,1631
17791,1635
24379,1650
16396,1653
25157,1653
24965,1662
24966,1662
24967,1662
18109,1663
24681,1666
24380,1668
24381,1668
24382,1668
24383,1668
24384,1668
24385,1668
24386,1668
24387,1668
24388,1668
24389,1668
16023,1674
16398,1674
1760,1677
1799,1678
18112,1678
17794,1684
17793,1687
16407,1690
16405,1698
1817,1703
17795,1705
15729,1708
16401,1738
16408,1738
17797,1741
1830,1748
17799,1758
17796,1761
1788,1766
16400,1773
25331,1773
17798,1775
16404,1778
1776,1808
25598,1808
25599,1808
25603,1808
17679,1811
17800,1821
1712,1825
1827,1828
16406,1829
16403,1837
1826,1837
16402,1839
17804,1841
16409,1846
1855,1846
17806,1860
17807,1860
1847,1861
17803,1862
17801,1864
17802,1864
18113,1864
17805,1865
17808,1868
16149,1869
22220,1879
25787,1880
25131,1882
25784,1882
25785,1882
17812,1886
25786,1888
25130,1891
25788,1891
25789,1891
25790,1891
25791,1891
17809,1892
16413,1893
16414,1898
16415,1898
16416,1898
1887,1898
1889,1898
1894,1898
1904,1898
1876,1903
25413,1907
17815,1911
1912,1913
17813,1914
17814,1914
24400,1914
1920,1915
17819,1916
17820,1916
17816,1922
17817,1923
17818,1923
1924,1923
1919,1927
23127,1930
23128,1930
23129,1930
23130,1930
23131,1930
23132,1930
23133,1930
23134,1930
23135,1930
23136,1930
23137,1930
23138,1930
23139,1930
16474,1932
23172,1938
23173,1938
23174,1938
23175,1938
23157,1939
23158,1939
23159,1939
16476,1940
23147,1940
23148,1940
23149,1940
23150,1940
23165,1941
23166,1941
23126,1942
16475,1943
23151,1943
23152,1943
23153,1943
23154,1943
23155,1943
23156,1943
23125,1944
23162,1945
23163,1945
23164,1945
23141,1946
23142,1946
23143,1946
23144,1946
23145,1946
23146,1946
23161,1949
23171,1952
23102,1955
23103,1955
23104,1955
23090,1956
23091,1957
23100,1959
23101,1959
23167,1972
23168,1972
23169,1972
23170,1972
23160,1974
23106,1975
23107,1975
23108,1975
23109,1975
23110,1975
23111,1975
23112,1975
23113,1975
23114,1975
23115,1975
23116,1975
23117,1975
23118,1975
23119,1975
23120,1975
23121,1975
23122,1975
16477,1976
23092,1976
23093,1976
23094,1976
23095,1976
23096,1976
23097,1976
23098,1976
23099,1976
23140,1977
23105,1978
23123,1979
23124,1979
23176,1980
16418,1983
16417,1985
17828,1990
17825,1994
17821,1997
17822,1997
17823,1997
17824,1997
24401,1997
24402,1997
16419,1998
16420,1998
24403,2001
24404,2001
24405,2001
24406,2001
17829,2006
17826,2008
17827,2008
24407,2011
24408,2011
24409,2011
25602,2011
17830,2016
24410,2022
2023,2024
24411,2024
16422,2028
15173,2030
16421,2030
16424,2030
17837,2030
2072,2030
17838,2032
17839,2032
17833,2034
17835,2038
24412,2043
2021,2048
17832,2049
17831,2051
17834,2052
17847,2053
17845,2057
17846,2064
17840,2069
17841,2069
17842,2069
17843,2069
24413,2069
24414,2069
24415,2070
17836,2071
17844,2074
16423,2075
16425,2088
2089,2088
17852,2093
24537,2093
24538,2093
24539,2093
2104,2099
2123,2099
24541,2100
17849,2102
16435,2105
17853,2105
2147,2106
24542,2106
24543,2106
24544,2106
17857,2118
2160,2122
17851,2125
2130,2125
24416,2125
25132,2125
17848,2127
24545,2127
16433,2134
2097,2137
16436,2139
17850,2140
2116,2140
16428,2150
2151,2150
24546,2150
24548,2150
16430,2153
24540,2159
16437,2179
17866,2179
17868,2185
2188,2185
2202,2185
17864,2186
2187,2186
16442,2190
16438,2191
17869,2191
17870,2191
16439,2195
16441,2203
17865,2214
16188,2216
16440,2216
2206,2216
17867,2217
25596,2225
17862,2226
17863,2227
17872,2232
17871,2236
25605,2236
2312,2243
2280,2250
17886,2256
2378,2258
2367,2259
2305,2268
25417,2271
2340,2277
2288,2283
17885,2284
2263,2291
2296,2295
2464,2301
2269,2303
2273,2303
2311,2303
2333,2303
17883,2320
17874,2323
17875,2323
17876,2323
17877,2323
17878,2323
17879,2323
17880,2323
17881,2323
17882,2323
25604,2323
17884,2324
2293,2329
2336,2335
17888,2344
2272,2350
2351,2350
2372,2350
2356,2369
14828,2385
17889,2393
17873,2394
1755,2406
24585,2408
17904,2416
24551,2417
24552,2418
17905,2419
17910,2424
24553,2425
2447,2432
24554,2432
24555,2432
17894,2436
16447,2439
17902,2439
17903,2439
17906,2440
25601,2441
24547,2443
17899,2456
17900,2458
17897,2459
24556,2459
10499,2468
16443,2468
16448,2468
17890,2468
17891,2468
17892,2468
17893,2468
24557,2468
17896,2469
17898,2470
16445,2472
16446,2472
2446,2472
17895,2474
17907,2475
17908,2475
17909,2475
24549,2476
24550,2476
17901,2479
25424,2485
2492,2488
25027,2488
25028,2488
25025,2494
25021,2495
25023,2495
25026,2495
25029,2495
25422,2495
1440,2496
16450,2496
2427,2499
25030,2499
25022,2500
24438,2503
2489,2503
2491,2503
2498,2503
2501,2503
25024,2503
25031,2503
2504,2503
2505,2503
2506,2503
2508,2503
2507,2509
14575,2510
14400,2516
14401,2516
14541,2516
14572,2516
14631,2516
14466,2518
14638,2525
14602,2529
14451,2532
14418,2538
14422,2538
14474,2538
14510,2538
14519,2538
24428,2538
14599,2542
14406,2549
14420,2550
14493,2550
14509,2550
14520,2550
14522,2550
14524,2550
14529,2550
14542,2550
14544,2550
14549,2550
14550,2550
14552,2550
14558,2550
14569,2550
14570,2550
14571,2550
14573,2550
14574,2550
14576,2550
14579,2550
14583,2550
14584,2550
14592,2550
14600,2550
14604,2550
14607,2550
14608,2550
14610,2550
14613,2550
14614,2550
14615,2550
14617,2550
14622,2550
14625,2550
14637,2550
14650,2550
24446,2550
24447,2550
24448,2550
25474,2550
14399,2564
14628,2564
14429,2566
14407,2578
14513,2578
14471,2582
14535,2582
2552,2582
2680,2582
14551,2586
14508,2591
14548,2591
14581,2594
14530,2599
25472,2599
14445,2601
14627,2601
14586,2604
14455,2607
14620,2607
14477,2610
14402,2614
14492,2625
14528,2625
14405,2628
14533,2628
14538,2628
14580,2628
2629,2628
2791,2628
2857,2628
14435,2634
14442,2634
14479,2634
14626,2634
14793,2634
14526,2636
14545,2637
14456,2644
14539,2645
14589,2645
16175,2645
16176,2645
14564,2647
14450,2649
14472,2649
14500,2649
14611,2649
14555,2654
23055,2654
14412,2655
14437,2655
14439,2655
14461,2655
14463,2655
14467,2655
14556,2655
14562,2655
14577,2655
14603,2655
25473,2655
2761,2659
14494,2663
14643,2665
14464,2666
14547,2666
14411,2674
14504,2674
14483,2685
14636,2686
24449,2686
24450,2686
24451,2686
24452,2686
14641,2693
14460,2697
14596,2697
23054,2698
14414,2703
14433,2703
14457,2703
14487,2703
14497,2703
14521,2703
14566,2703
14436,2705
14408,2706
14540,2708
14597,2709
14514,2713
25470,2713
14417,2722
14517,2722
14476,2728
14454,2732
15466,2732
14598,2733
14642,2733
24425,2733
24426,2733
14516,2734
14630,2739
14465,2745
14585,2745
14403,2748
14557,2754
14498,2758
14536,2758
14428,2759
14453,2759
14590,2759
2576,2759
14404,2760
14421,2760
14440,2760
14441,2760
14443,2760
14447,2760
14478,2760
14481,2760
14499,2760
14502,2760
24427,2760
14531,2765
14423,2766
14448,2769
24453,2771
24454,2771
14594,2774
25466,2774
25467,2774
25468,2774
25471,2774
2694,2774
14495,2782
14527,2796
14624,2800
25463,2805
25464,2805
14532,2806
14612,2806
14468,2807
14480,2807
14469,2808
14486,2808
14559,2811
14629,2811
14397,2812
14430,2812
14458,2812
14475,2812
14488,2812
14501,2812
14595,2812
14609,2812
14621,2812
14639,2812
15594,2812
14398,2813
14601,2818
24455,2819
14419,2824
14546,2827
14425,2829
14473,2829
14619,2829
14395,2831
14459,2835
14489,2835
14512,2835
14507,2838
14605,2839
14651,2841
14534,2844
14582,2844
14616,2844
14515,2855
14647,2858
14646,2866
14525,2867
14484,2868
14518,2868
14635,2871
14606,2873
14652,2873
14452,2882
14560,2882
14618,2882
24561,2882
14446,2884
14634,2884
14649,2887
14511,2896
14553,2896
14554,2896
14633,2896
14396,2902
14409,2902
14413,2902
14424,2902
14426,2902
14434,2902
14449,2902
14503,2902
14593,2919
14567,2920
14640,2920
24456,2920
24457,2920
14431,2921
14537,2925
14543,2925
14632,2925
24534,2925
2826,2925
24311,2931
25465,2931
14568,2932
24458,2932
14462,2934
14505,2935
14427,2942
14644,2942
14645,2942
14415,2943
14438,2943
14506,2943
14523,2943
14561,2943
14591,2943
14416,2947
14648,2947
14587,2950
24423,2950
14623,2951
14724,2958
14759,2958
14709,2961
14711,2961
14721,2961
14702,2973
14703,2973
14707,2973
14710,2973
14712,2973
14715,2973
14716,2973
14718,2973
14730,2973
14731,2973
3049,2974
14706,2983
14708,2983
14713,2983
14728,2983
14756,2983
14757,2983
14767,2983
14783,2983
14792,2983
23580,2983
14782,2989
24439,2989
14735,2996
14736,2996
14768,2996
14785,2996
14740,2997
14775,2997
14737,2999
14763,2999
14726,3000
14705,3002
14722,3002
14725,3002
14776,3002
25461,3002
14741,3004
14719,3005
14789,3005
14758,3009
14755,3018
14432,3019
14748,3019
14727,3022
14770,3023
14738,3025
14754,3028
14778,3028
14720,3031
14742,3032
14762,3036
14780,3036
14723,3039
14750,3046
14772,3050
14717,3051
14771,3051
14777,3051
14753,3052
14774,3062
14761,3064
14704,3067
14714,3067
14733,3067
14764,3071
14786,3073
14729,3080
14751,3082
14491,3084
14734,3087
14739,3087
14744,3087
14746,3087
14747,3087
14749,3087
14752,3087
14760,3087
14765,3087
14769,3087
14773,3087
14779,3087
14781,3087
14784,3087
14787,3087
14788,3087
14745,3088
14794,3090
14743,3094
14732,3099
25290,3107
14766,3110
14681,3112
3139,3112
14671,3113
14672,3113
14675,3113
14678,3113
14680,3113
14682,3113
14684,3113
14686,3113
14691,3113
14694,3113
14697,3113
14698,3113
14700,3113
24422,3113
24429,3114
24430,3114
14394,3116
14654,3116
14661,3116
14662,3116
14664,3116
14665,3116
14666,3116
14667,3116
14687,3118
14656,3119
14658,3119
14659,3119
14660,3119
14688,3119
14674,3121
24432,3121
14677,3125
14673,3126
24431,3127
14679,3130
14695,3130
24433,3130
24434,3130
24435,3130
14657,3136
14670,3136
14689,3136
14676,3140
14693,3140
14683,3143
14685,3143
14790,3143
24441,3143
24442,3143
24443,3143
24445,3143
3161,3143
24436,3146
24437,3149
14663,3151
14690,3155
14668,3157
14669,3157
24310,3157
24444,3162
14701,3168
24459,3174
24460,3174
16190,3180
25182,3186
16456,3205
20158,3205
24235,3205
25184,3205
25533,3205
3171,3205
16458,3206
20164,3208
25798,3210
20155,3218
20156,3218
20154,3219
16457,3222
20170,3223
16454,3228
16455,3229
20969,3229
16453,3236
3178,3236
3243,3236
3270,3236
20160,3241
20161,3241
20162,3241
20163,3241
22277,3241
25534,3241
25762,3241
3190,3241
3233,3241
3272,3241
20968,3244
25535,3244
20954,3245
20955,3245
20957,3245
20958,3245
20959,3245
20960,3245
20961,3245
20963,3245
20964,3245
20965,3245
20966,3245
20967,3245
24461,3245
20166,3254
20167,3254
20157,3255
25181,3255
16189,3256
20165,3256
3242,3256
25183,3258
3259,3258
20168,3264
20169,3264
22226,3264
25180,3264
16452,3266
20159,3274
20190,3275
20191,3275
20971,3277
20183,3283
20184,3283
20185,3283
20186,3283
20187,3283
20188,3283
20189,3283
16459,3286
20171,3286
20172,3286
20173,3286
20174,3286
20175,3286
20176,3286
20177,3286
20970,3288
20178,3291
20179,3291
20180,3291
20181,3291
20182,3291
20192,3297
20204,3299
20194,3300
20195,3302
20196,3302
20197,3302
16460,3305
20207,3311
20199,3313
20200,3313
20201,3313
20202,3313
20203,3313
3296,3314
20193,3318
20198,3322
3308,3322
20205,3327
16461,3329
20206,3331
25423,3331
3345,3338
20213,3339
20214,3339
20209,3342
20210,3342
20211,3342
20212,3343
3347,3349
20221,3351
20220,3354
20215,3357
20216,3357
20226,3358
20227,3358
20222,3359
20223,3359
20224,3359
20225,3360
20218,3363
20219,3363
20228,3364
20217,3365
20972,3367
20973,3367
20234,3373
20238,3374
20239,3374
20240,3374
20241,3374
20242,3374
20243,3374
20244,3374
24462,3375
20229,3378
16462,3379
20232,3384
20233,3384
20237,3386
20231,3388
20235,3389
20245,3392
20246,3392
20247,3392
20248,3392
20249,3392
20250,3396
20251,3396
20252,3396
20253,3396
20254,3396
20255,3396
20256,3396
20257,3396
20258,3396
20259,3396
20260,3396
20310,3400
20311,3401
20268,3405
16466,3406
16467,3406
16468,3406
16470,3406
20261,3406
20262,3406
20263,3406
20264,3406
20265,3406
20266,3406
20267,3406
24352,3406
20272,3408
3429,3408
20269,3409
20270,3409
20271,3409
15171,3410
20273,3410
16465,3413
20312,3416
20274,3422
15977,3424
20304,3424
20305,3424
20306,3424
20307,3424
25536,3424
16463,3425
16469,3425
20275,3425
20276,3426
20277,3426
20278,3426
20279,3426
20280,3426
20281,3426
20282,3426
20283,3426
20284,3426
20285,3426
20286,3426
20287,3426
20288,3426
20289,3426
20290,3426
20291,3426
20292,3426
20293,3426
20294,3426
20295,3426
20296,3426
20297,3426
20298,3426
20299,3426
20300,3426
20301,3426
20302,3426
23063,3426
16210,3427
20309,3427
3402,3434
20314,3447
20315,3447
20316,3447
20317,3447
20313,3450
20321,3453
20322,3453
20318,3456
20319,3456
20320,3456
20323,3471
24964,3472
20324,3474
20334,3475
20325,3478
20326,3478
20327,3478
20328,3478
20330,3480
20331,3480
20332,3483
20333,3483
20329,3484
16471,3486
20335,3488
24463,3497
24590,3497
20337,3500
20338,3500
24464,3501
24465,3501
24466,3501
24467,3501
3513,3501
16472,3502
16473,3502
24470,3502
24471,3502
24472,3502
24473,3502
24474,3502
20340,3505
20341,3505
20339,3509
20336,3512
3522,3515
20584,3516
20583,3517
20543,3519
20544,3519
20545,3519
20546,3519
20547,3519
20549,3519
20550,3519
20551,3519
20552,3519
20553,3519
20554,3519
20555,3519
20556,3519
20557,3519
20558,3519
20559,3519
20586,3520
20560,3523
20588,3526
20589,3526
20590,3526
20591,3526
20593,3526
20561,3530
20562,3530
20563,3530
20564,3530
20582,3531
20565,3533
20566,3533
20567,3533
20568,3533
20569,3533
20570,3533
20571,3533
20572,3533
20573,3533
20574,3533
20575,3533
20576,3533
20577,3533
20578,3533
20579,3533
20679,3537
20680,3537
20730,3538
20731,3538
20594,3541
20639,3542
20669,3548
20614,3554
20615,3554
20616,3554
20617,3554
20618,3554
20619,3554
20620,3554
20621,3554
20622,3554
20624,3554
20625,3554
20626,3554
20627,3554
20628,3554
20629,3554
20630,3554
20631,3554
20632,3554
20633,3554
20634,3554
20635,3554
20637,3555
20638,3555
20658,3557
20659,3557
20695,3558
3602,3558
3652,3558
20660,3561
20661,3561
16487,3564
20732,3564
20733,3564
20710,3565
20712,3565
20604,3569
20605,3569
20606,3569
3596,3569
20681,3570
20682,3570
3536,3570
3539,3570
3559,3570
3625,3570
20603,3571
16480,3573
20668,3574
20657,3575
20595,3578
20596,3578
20597,3578
20598,3578
20599,3578
23194,3578
20703,3579
20704,3579
20662,3582
20663,3582
20665,3582
20666,3582
16484,3583
20720,3583
20721,3583
20722,3583
20723,3583
20724,3583
20725,3583
20726,3583
20727,3583
20728,3583
20729,3583
20707,3584
3659,3586
20600,3587
3645,3587
20641,3591
20642,3591
20671,3591
25433,3591
20656,3592
20653,3595
3594,3595
20693,3599
16481,3601
20708,3601
20709,3601
20643,3603
20645,3603
20646,3603
20647,3603
20648,3603
20670,3606
20672,3606
25567,3606
3622,3610
16483,3611
20705,3611
20706,3611
3551,3611
3562,3611
3567,3611
16486,3612
20692,3612
20698,3612
24560,3612
3540,3612
3642,3612
3614,3613
20717,3615
20718,3615
20719,3615
20701,3618
20702,3618
16478,3619
20694,3619
20689,3620
20691,3620
3576,3620
3632,3620
20713,3633
20714,3633
20715,3633
20716,3633
3577,3633
3604,3633
3617,3633
3637,3633
16482,3639
20683,3639
20685,3639
20686,3639
20699,3643
20700,3643
20687,3644
20688,3644
20611,3646
20612,3646
16485,3648
20667,3650
20736,3651
20737,3651
20738,3651
20739,3651
20740,3651
20741,3651
20742,3651
20743,3651
20744,3651
20745,3651
20746,3651
20747,3651
20748,3651
20749,3651
20750,3651
20751,3651
20752,3651
20753,3651
20754,3651
20755,3651
3638,3651
16479,3654
20607,3654
20608,3654
20609,3654
20610,3654
20602,3658
20674,3662
20675,3662
20676,3662
20677,3662
16490,3664
20766,3665
24480,3667
20762,3669
24475,3672
24476,3672
24477,3672
24478,3673
16492,3676
3680,3676
20757,3679
20758,3679
20759,3679
20761,3679
16488,3681
16491,3681
20763,3681
20764,3681
20765,3681
24479,3681
3686,3681
16493,3682
16489,3683
20734,3683
22609,3688
22597,3689
22598,3689
22599,3689
22617,3690
22618,3690
3814,3690
20782,3693
16497,3694
20784,3699
3749,3699
3799,3699
3870,3699
22600,3703
23195,3705
20778,3706
22616,3706
22639,3707
22631,3713
25768,3713
25769,3713
20813,3717
20814,3717
16494,3721
20786,3723
3883,3731
16498,3735
16501,3735
20804,3735
22621,3739
22622,3739
22607,3741
22608,3741
20790,3744
20791,3744
20792,3744
20793,3744
16504,3745
20808,3745
22629,3745
22630,3745
24497,3745
24498,3745
24499,3745
24500,3745
3873,3745
20807,3747
3751,3747
20800,3750
20801,3750
3772,3750
16505,3759
20775,3759
20773,3762
20797,3765
20798,3765
22626,3765
20796,3766
24482,3767
24483,3767
24484,3767
24485,3767
24486,3767
24487,3767
24488,3767
24489,3767
3916,3769
3722,3774
20828,3777
20780,3780
20781,3780
3730,3780
3881,3780
20795,3781
3839,3781
3860,3781
3919,3781
3691,3782
20810,3783
20811,3783
20768,3785
20769,3785
16500,3792
20767,3800
3852,3801
3864,3801
3913,3801
3786,3805
3896,3807
3815,3809
20803,3817
22627,3817
22628,3817
3833,3817
16496,3822
22637,3822
22638,3822
20779,3823
22619,3823
22620,3823
24492,3823
24493,3823
24494,3825
3697,3825
3748,3825
3793,3825
3856,3825
3878,3825
22601,3826
24490,3830
24491,3830
3887,3830
20817,3832
20818,3832
20819,3832
3550,3832
16495,3835
3788,3840
20783,3843
3858,3847
20772,3849
22610,3849
22611,3849
22612,3849
22613,3849
20812,3850
24501,3850
22614,3851
22615,3851
22623,3853
22624,3853
3791,3853
20777,3857
3818,3866
16499,3869
20802,3869
20816,3877
22633,3877
22634,3877
22635,3877
22636,3877
3796,3877
20776,3884
3889,3890
16502,3895
25154,3895
3776,3895
20787,3897
20789,3900
16506,3902
20806,3907
25153,3907
16503,3908
20770,3908
22602,3908
22603,3908
22604,3908
22605,3908
22606,3908
3794,3908
20809,3910
24495,3910
3828,3910
3761,3914
20821,3921
20824,3921
20825,3921
16508,3925
20829,3925
20830,3925
20835,3927
20836,3927
20837,3927
20833,3928
24502,3928
24503,3928
24504,3928
20840,3931
24506,3931
24507,3931
20838,3933
20839,3933
24508,3937
24509,3937
3942,3938
20842,3939
24505,3940
3930,3940
3945,3940
24957,3943
20841,3946
16507,3949
20831,3949
20832,3949
25482,3949
24592,3957
22654,3959
16513,3960
20857,3960
20861,3960
20869,3960
24523,3960
24524,3960
24511,3961
24512,3961
24513,3961
16514,3962
20848,3962
20849,3962
20850,3962
20851,3962
20852,3962
25155,3962
20878,3964
20879,3964
20880,3964
22566,3964
22653,3964
3976,3964
20843,3965
20844,3965
20845,3965
20846,3965
20847,3965
22644,3965
22645,3965
22646,3965
22647,3965
22648,3965
22649,3965
22650,3965
22651,3965
22652,3965
24510,3965
20876,3966
20877,3966
24525,3968
16511,3971
16512,3971
22141,3971
22142,3971
22143,3971
22144,3971
3963,3971
16509,3972
16515,3972
20870,3972
20871,3972
20872,3972
20873,3972
20874,3972
20875,3972
24514,3972
24515,3972
24516,3972
24517,3972
24518,3972
16516,3973
16517,3973
16518,3973
16519,3973
20853,3973
20854,3973
20859,3973
20860,3973
20863,3973
20864,3973
20865,3973
20866,3973
20868,3973
24519,3973
24520,3973
24521,3973
24522,3973
20900,3981
20901,3981
20902,3981
20903,3981
22567,3982
16520,3983
20890,3983
20891,3983
20894,3986
20896,3988
20897,3988
20882,3989
20883,3989
20886,3989
20887,3989
20888,3989
20889,3989
20892,3992
20898,3993
20899,3993
16521,4001
20909,4003
20910,4003
20911,4003
20912,4003
20913,4003
22146,4003
22655,4003
24529,4003
24530,4003
24531,4003
24532,4003
24533,4003
20906,4007
20907,4007
24526,4009
24527,4011
24528,4011
20908,4014
20904,4016
20905,4016
25731,4016
25732,4016
25733,4016
25734,4016
25735,4016
25736,4016
25737,4016
25738,4016
25739,4016
25740,4016
25741,4016
25742,4016
4019,4016
20914,4021
20915,4027
22147,4028
20376,4030
20474,4031
20475,4031
20482,4032
