"id","family"
486,"Trochodendraceae"
487,"Tropaeolaceae"
488,"Turneraceae"
489,"Typhaceae"
490,"Ulmaceae"
491,"Apiaceae"
492,"Urticaceae"
493,"Vahliaceae"
494,"Valerianaceae"
495,"Velloziaceae"
496,"Verbenaceae"
497,"Violaceae"
498,"Viscaceae"
499,"Vitaceae"
500,"Vittariaceae"
501,"Vochysiaceae"
502,"Welwitschiaceae"
503,"Winteraceae"
504,"Woodsiaceae"
505,"Xanthorrhoeaceae"
506,"Xyridaceae"
507,"Zamiaceae"
508,"Zannichelliaceae"
509,"Zingiberaceae"
510,"Zosteraceae"
511,"Zygophyllaceae"
512,"Abietaceae"
513,"Abolbodaceae"
514,"Rousseaceae"
515,"Abrophyllaceae"
516,"Acaciaceae"
517,"Acalyphaceae"
518,"Acanthochlamydaceae"
519,"Acholeplasmataceae"
520,"Achradaceae"
521,"Achyranthaceae"
522,"Acmopylaceae"
523,"Aconitaceae"
524,"Acristaceae"
525,"Acrostichaceae"
526,"Actaeaceae"
527,"Actinostrobaceae"
528,"Actinotaceae"
529,"Adenogrammaceae"
530,"Aegialitidaceae"
531,"Aegicerataceae"
532,"Aegilopaceae"
533,"Orobanchaceae"
534,"Aeginetiaceae"
535,"Aegiphilaceae"
536,"Aesculaceae"
537,"Agapanthaceae"
538,"Agathidaceae"
539,"Agrimoniaceae"
540,"Agrostidaceae"
541,"Ailanthaceae"
542,"Aitoniaceae"
543,"Alchemillaceae"
544,"Aldrovandaceae"
545,"Allioniaceae"
546,"Allophylaceae"
547,"Alopecuraceae"
548,"Alpiniaceae"
549,"Alsinaceae"
550,"Alsodeiaceae"
551,"Altingiaceae"
552,"Ambrosiaceae"
553,"Amentotaxaceae"
554,"Ammanniaceae"
555,"Ammiaceae"
556,"Ampelopsidaceae"
557,"Amphorogynaceae"
558,"Amygdalaceae"
559,"Amyridaceae"
560,"Anacampserotaceae"
561,"Anagallidaceae"
562,"Anchusaceae"
563,"Andromedaceae"
564,"Andropogonaceae"
565,"Picrodendraceae"
566,"Androstachyaceae"
567,"Androsynaceae"
568,"Anemarrhenaceae"
569,"Anemiaceae"
570,"Anemonaceae"
571,"Angelicaceae"
572,"Anomochloaceae"
573,"Anopteraceae"
574,"Anrederaceae"
575,"Anthemidaceae"
576,"Anthobolaceae"
577,"Anthoxanthaceae"
578,"Phyllanthaceae"
579,"Antidesmataceae"
580,"Antirrhinaceae"
581,"Antoniaceae"
582,"Antrophyaceae"
583,"Aparinaceae"
584,"Aphanopetalaceae"
585,"Aphloiaceae"
586,"Apodanthaceae"
587,"Aporosaceae"
588,"Aposeridaceae"
589,"Apostasiaceae"
590,"Aptandraceae"
591,"Aquilariaceae"
592,"Aquilegiaceae"
593,"Aragoaceae"
594,"Toricelliaceae"
595,"Arbutaceae"
596,"Arceuthobiaceae"
597,"Arctostaphylaceae"
598,"Arctotidaceae"
599,"Ardisiaceae"
600,"Argophyllaceae"
601,"Arisaraceae"
602,"Aristoteliaceae"
603,"Arjonaceae"
604,"Armeriaceae"
605,"Artemisiaceae"
606,"Artocarpaceae"
607,"Arundinaceae"
608,"Arundinellaceae"
609,"Asaraceae"
610,"Hypericaceae"
611,"Ascyraceae"
612,"Aspalathaceae"
613,"Asperellaceae"
614,"Asperulaceae"
615,"Aspidistraceae"
616,"Asteranthaceae"
617,"Astragalaceae"
618,"Astrocarpaceae"
619,"Athanasiaceae"
620,"Atherospermataceae"
621,"Athrotaxidaceae"
622,"Athyriaceae"
623,"Atriplicaceae"
624,"Atropaceae"
625,"Aurantiaceae"
626,"Austrotaxaceae"
627,"Avenaceae"
628,"Averrhoaceae"
629,"Avetraceae"
630,"Azaleaceae"
631,"Azimaceae"
632,"Balsameaceae"
633,"Bambusaceae"
634,"Barclayaceae"
635,"Barringtoniaceae"
636,"Baueraceae"
637,"Baxteriaceae"
638,"Behniaceae"
639,"Belangeraceae"
640,"Bembiciaceae"
641,"Berberidopsidaceae"
642,"Bersamaceae"
643,"Bertyaceae"
644,"Berzeliaceae"
646,"Biebersteiniaceae"
647,"Bifariaceae"
648,"Bischofiaceae"
649,"Blattiaceae"
650,"Blepharocaryaceae"
651,"Blitaceae"
652,"Blyxaceae"
653,"Boerlagellaceae"
654,"Bolbitidaceae"
655,"Bolivariaceae"
656,"Bonnetiaceae"
657,"Bontiaceae"
658,"Boopidaceae"
659,"Borassaceae"
660,"Boroniaceae"
661,"Borthwickiaceae"
662,"Boryaceae"
663,"Botryodendraceae"
664,"Bougainvilleaceae"
665,"Brexiaceae"
667,"Brownlowiaceae"
668,"Brunoniaceae"
669,"Brunsvigiaceae"
670,"Bryoniaceae"
671,"Bucidaceae"
672,"Bulbocodiaceae"
673,"Bumeliaceae"
674,"Burchardiaceae"
675,"Byttneriaceae"
676,"Caesalpiniaceae"
677,"Caladiaceae"
678,"Calceolariaceae"
679,"Calendulaceae"
680,"Callaceae"
681,"Callicomaceae"
682,"Calligonaceae"
683,"Calochortaceae"
684,"Calophyllaceae"
686,"Cambogiaceae"
687,"Camelliaceae"
688,"Campynemataceae"
689,"Canopodaceae"
690,"Cansjeraceae"
691,"Capusiaceae"
692,"Carduaceae"
693,"Carpinaceae"
694,"Carpodetaceae"
695,"Cartonemataceae"
696,"Cassiaceae"
697,"Cassiniaceae"
698,"Cassipoureaceae"
699,"Cassythaceae"
700,"Castelaceae"
701,"Cathedraceae"
702,"Cedrelaceae"
703,"Celtidaceae"
704,"Cenchrinaceae"
705,"Centroplacaceae"
706,"Cepaceae"
707,"Ceratoniaceae"
708,"Ceratopteridaceae"
709,"Cercocarpaceae"
710,"Cercodiaceae"
711,"Ceroxylaceae"
712,"Cervantesiaceae"
713,"Cestraceae"
714,"Cevalliaceae"
715,"Chaeturaceae"
716,"Chailletiaceae"
717,"Chamaedoreaceae"
718,"Chaunochitonaceae"
719,"Cheilanthaceae"
720,"Chelidoniaceae"
721,"Chelonaceae"
722,"Chingithamnaceae"
723,"Chionographidaceae"
724,"Chironiaceae"
725,"Chloanthaceae"
726,"Chloridaceae"
727,"Cibotiaceae"
728,"Cichoriaceae"
729,"Cimicifugaceae"
730,"Cinchonaceae"
731,"Circaeaceae"
732,"Cissaceae"
733,"Cleomaceae"
735,"Codiaceae"
736,"Coffeaceae"
737,"Coleanthaceae"
738,"Coleogynaceae"
739,"Comandraceae"
740,"Compositae"
741,"Compsoaceae"
742,"Conostylidaceae"
743,"Coptaceae"
744,"Cordiaceae"
745,"Coreopsidaceae"
746,"Coridaceae"
747,"Corispermaceae"
748,"Corokiaceae"
749,"Correaceae"
750,"Coryphaceae"
751,"Coulaceae"
752,"Coutoubeaceae"
753,"Crescentiaceae"
754,"Croomiaceae"
755,"Crotonaceae"
756,"Cruciferae"
757,"Cryptocorynaceae"
758,"Cryptogrammaceae"
759,"Cryptomeriaceae"
760,"Culcitaceae"
761,"Cunninghamiaceae"
762,"Curcumaceae"
763,"Curtisiaceae"
764,"Cuscutaceae"
765,"Cyananthaceae"
766,"Cyanellaceae"
767,"Cyclantheraceae"
768,"Cymbanthaceae"
769,"Cynaraceae"
770,"Cynodontaceae"
771,"Cynosuraceae"
772,"Cyphiaceae"
773,"Cyphocarpaceae"
774,"Cypripediaceae"
775,"Cyrtandraceae"
776,"Cyrtanthaceae"
777,"Cystodiaceae"
778,"Cystopteridaceae"
779,"Cytinaceae"
780,"Dactylanthaceae"
781,"Damasoniaceae"
782,"Daphnaceae"
783,"Daucaceae"
784,"Davidiaceae"
785,"Decaisneaceae"
786,"Deeringiaceae"
787,"Dendrophthoaceae"
788,"Desfontainiaceae"
789,"Detariaceae"
790,"Dianellaceae"
791,"Dianthaceae"
792,"Dichondraceae"
793,"Diclidantheraceae"
794,"Dicranopteridaceae"
795,"Dictamnaceae"
796,"Didymocarpaceae"
797,"Didymochlaenaceae"
798,"Diervillaceae"
799,"Digitalidaceae"
800,"Dionaeaceae"
801,"Diosmaceae"
802,"Diospyraceae"
803,"Diphylleiaceae"
804,"Diplarchaceae"
805,"Diplaziopsidaceae"
806,"Diplolaenaceae"
807,"Dirachmaceae"
808,"Disanthaceae"
809,"Dodonaeaceae"
810,"Dombeyaceae"
811,"Donatiaceae"
812,"Dracontiaceae"
813,"Drimyidaceae"
814,"Drosophyllaceae"
815,"Dryadaceae"
816,"Drynariaceae"
817,"Duabangaceae"
818,"Durantaceae"
819,"Durionaceae"
820,"Dysphaniaceae"
821,"Echinariaceae"
822,"Echinopaceae"
823,"Ehretiaceae"
824,"Ehrhartaceae"
825,"Elaphoglossaceae"
826,"Ellisiophyllaceae"
827,"Elodeaceae"
828,"Elytranthaceae"
829,"Embeliaceae"
830,"Emmotaceae"
831,"Enhalaceae"
832,"Epilobiaceae"
833,"Eragrostidaceae"
834,"Eriogonaceae"
835,"Erycibaceae"
836,"Erythropalaceae"
837,"Erythrospermaceae"
838,"Eschscholziaceae"
839,"Eucomidaceae"
840,"Eupatoriaceae"
841,"Euryalaceae"
842,"Eustrephaceae"
843,"Euthemidaceae"
844,"Exocarpaceae"
845,"Ferulaceae"
846,"Festucaceae"
847,"Ficaceae"
848,"Ficoidaceae"
849,"Flindersiaceae"
850,"Foetidiaceae"
851,"Forestieraceae"
852,"Fothergillaceae"
853,"Fragariaceae"
854,"Francoaceae"
855,"Frangulaceae"
856,"Fraxinaceae"
857,"Fritillariaceae"
858,"Fumariaceae"
859,"Gaiadendraceae"
860,"Galacaceae"
861,"Galanthaceae"
862,"Galeariaceae"
863,"Galiaceae"
864,"Garciniaceae"
865,"Gardeniaceae"
866,"Geitonoplesiaceae"
867,"Gelsemiaceae"
868,"Geniostomataceae"
869,"Geonomataceae"
870,"Geosiridaceae"
871,"Gerrardinaceae"
872,"Gethyllidaceae"
873,"Gilliesiaceae"
874,"Ginalloaceae"
875,"Gladiolaceae"
876,"Glinaceae"
877,"Glyceriaceae"
878,"Gonystylaceae"
879,"Gramineae"
880,"Gratiolaceae"
881,"Gronoviaceae"
882,"Guamatelaceae"
883,"Guttiferae"
884,"Gymnogrammitidaceae"
885,"Gyrocarpaceae"
886,"Hachetteaceae"
887,"Haemanthaceae"
888,"Halesiaceae"
889,"Halophilaceae"
890,"Haptanthaceae"
891,"Harmandiaceae"
892,"Hebenstretiaceae"
893,"Montiaceae"
894,"Hedysaraceae"
895,"Heisteriaceae"
896,"Helichrysaceae"
897,"Helicteraceae"
898,"Heliotropiaceae"
899,"Helleboraceae"
900,"Heloniadaceae"
901,"Helosidaceae"
902,"Hemidictyaceae"
903,"Hemionitidaceae"
904,"Henriqueziaceae"
905,"Henslowiaceae"
906,"Hermanniaceae"
907,"Herniariaceae"
908,"Hesperocallidaceae"
909,"Heterantheraceae"
910,"Heteropyxidaceae"
911,"Hibbertiaceae"
912,"Hibiscaceae"
913,"Hilleriaceae"
914,"Hippocrateaceae"
915,"Hippomanaceae"
916,"Hirtellaceae"
917,"Holacanthaceae"
918,"Homaliaceae"
919,"Hopkinsiaceae"
920,"Hordeaceae"
921,"Hornschuchiaceae"
922,"Hortoniaceae"
923,"Tapisciaceae"
924,"Huerteaceae"
925,"Hugoniaceae"
926,"Humbertiaceae"
927,"Hydrastidaceae"
928,"Hydrocotylaceae"
929,"Hydroleaceae"
930,"Hydropeltidaceae"
931,"Hymenocardiaceae"
932,"Hypecoaceae"
933,"Hyperantheraceae"
934,"Hypodematiaceae"
935,"Hypolepidaceae"
936,"Hypopityaceae"
937,"Hypseocharitaceae"
938,"Ilicaceae"
939,"Illigeraceae"
940,"Impatientaceae"
941,"Inocarpaceae"
942,"Inulaceae"
943,"Iodaceae"
944,"Iriarteaceae"
945,"Isophysidaceae"
946,"Iteaceae"
947,"Ixerbaceae"
948,"Ixiaceae"
949,"Petrosaviaceae"
950,"Japonoliriaceae"
951,"Jasionaceae"
952,"Jasminaceae"
953,"Johnsoniaceae"
954,"Julianiaceae"
955,"Juniperaceae"
956,"Jussiaeaceae"
957,"Justiciaceae"
958,"Kaliphoraceae"
959,"Kalmiaceae"
960,"Kaniaceae"
961,"Kiggelariaceae"
962,"Kingdoniaceae"
963,"Kingiaceae"
964,"Kirengeshomaceae"
965,"Kirkiaceae"
966,"Kobresiaceae"
967,"Koeberliniaceae"
968,"Koelreuteriaceae"
969,"Labiatae"
970,"Lacandoniaceae"
971,"Lachenaliaceae"
972,"Lactucaceae"
973,"Lagerstroemiaceae"
974,"Langsdorffiaceae"
975,"Lapageriaceae"
976,"Lasiopetalaceae"
977,"Lawsoniaceae"
978,"Laxmanniaceae"
979,"Ledaceae"
980,"Vivianiaceae"
981,"Ledocarpaceae"
982,"Legnotidaceae"
983,"Leguminosae"
984,"Leoniaceae"
985,"Leonticaceae"
986,"Lepidariaceae"
987,"Lepidocarpaceae"
988,"Lepidocaryaceae"
989,"Lepidocerataceae"
990,"Leptaulaceae"
991,"Leptospermaceae"
992,"Lepturaceae"
993,"Lepuropetalaceae"
994,"Leuchtenbergiaceae"
995,"Leucojaceae"
996,"Lewisiaceae"
997,"Limeaceae"
998,"Limodoraceae"
999,"Limoniaceae"
1000,"Limosellaceae"
1001,"Linderniaceae"
1002,"Lindleyaceae"
1003,"Lindsaeaceae"
1004,"Linnaeaceae"
1005,"Lippayaceae"
1006,"Liriodendraceae"
1007,"Littorellaceae"
1008,"Lobeliaceae"
1009,"Lonchitidaceae"
1010,"Loniceraceae"
1011,"Lophiocarpaceae"
1012,"Lophiraceae"
1013,"Lophophytaceae"
1014,"Lophosoriaceae"
1015,"Loxogrammaceae"
1016,"Luxemburgiaceae"
1017,"Luzuriagaceae"
1018,"Lyginiaceae"
1019,"Lygodiaceae"
1020,"Lygodisodeaceae"
1021,"Lysimachiaceae"
1022,"Macarisiaceae"
1023,"Maesaceae"
1024,"Malaceae"
1025,"Malortieaceae"
1026,"Manicariaceae"
1027,"Marathraceae"
1028,"Martyniaceae"
1029,"Mastixiaceae"
1030,"Maundiaceae"
1031,"Mazaceae"
1032,"Medeolaceae"
1033,"Melampyraceae"
1034,"Melochiaceae"
1035,"Memecylaceae"
1036,"Mendonciaceae"
1037,"Menthaceae"
1038,"Menziesiaceae"
1039,"Mesembryanthemaceae"
1040,"Metasequoiaceae"
1041,"Metteniusaceae"
1042,"Meyeniaceae"
1043,"Micrantheaceae"
1044,"Microbiotaceae"
1045,"Microcycadaceae"
1046,"Microteaceae"
1047,"Miliaceae"
1048,"Milulaceae"
1049,"Mimosaceae"
1050,"Mirabilidaceae"
1051,"Mitrastemonaceae"
1053,"Miyoshiaceae"
1054,"Modeccaceae"
1055,"Mohriaceae"
1056,"Monachosoraceae"
1057,"Monodoraceae"
1058,"Monotaceae"
1059,"Monotropaceae"
1060,"Mouririaceae"
1061,"Moutabeaceae"
1062,"Muntingiaceae"
1063,"Mutisiaceae"
1064,"Myodocarpaceae"
1065,"Myriophyllaceae"
1066,"Myrobalanaceae"
1067,"Myrrhiniaceae"
1068,"Mystropetalaceae"
1069,"Najadaceae"
1070,"Nandinaceae"
1071,"Nanodeaceae"
1072,"Napoleonaeaceae"
1073,"Narcissaceae"
1074,"Nartheciaceae"
1075,"Naucleaceae"
1076,"Nectaropetalaceae"
1077,"Nectriaceae"
1078,"Negripteridaceae"
1079,"Neilliaceae"
1080,"Nelsoniaceae"
1081,"Nemacladaceae"
1082,"Nepetaceae"
1083,"Nephrolepidaceae"
1084,"Neumanniaceae"
1085,"Neuwiediaceae"
1086,"Nigellaceae"
1087,"Nitrariaceae"
1088,"Nolanaceae"
1089,"Nolinaceae"
